title;url;host;status
Kurier Poranny;http://www.kurier-poranny.com/;www.kurier-poranny.com;61.114.159.2
Kurier Siedlecki;http://provi.wsrp.siedlce.pl/~kurier/;provi.wsrp.siedlce.pl;error
Kurier Sokołowski;http://www.polska.lex.pl/prasa/Kurier-Sokolowski/;www.polska.lex.pl;error
Kurier Szczeciński;http://www.kurier.szczecin.pl/;www.kurier.szczecin.pl;195.205.239.195
Kurier Szkolny;http://www.ids.pl/~sppodlip/index8.htm;www.ids.pl;195.114.173.144
Kurier Targowy;http://www.kuriertargowy.pl/;www.kuriertargowy.pl;91.225.28.60
Kurier Związkowy;http://www.wzz.org.pl/kurier.html;www.wzz.org.pl;79.96.92.181
Kurierek Skierniewicki;http://www.polbox.com/k/kurierek/;www.polbox.com;2001:41b0:1::1:a001
Kursor;http://www.kursor.poznan.pl/;www.kursor.poznan.pl;error
Kwartalnik Artystyczny. Kujawy i Pomorze;http://www.wok.bydgoszcz.pl/kwartalnik.htm;www.wok.bydgoszcz.pl;error
Kwartalnik Geologiczny;http://www.pgi.waw.pl/en/public/kwart/kwart_en.htm;www.pgi.waw.pl;94.152.145.150
Kwartalnik Ortopedyczny;http://www.wam.lodz.pl/kwort/kwort.html;www.wam.lodz.pl;212.191.32.59
Kwartalnik Statystyczny;http://punto.stat.gov.pl/stale/pts/kwartalnik/;punto.stat.gov.pl;error
Kwietnik;http://www.proszynski.com.pl/Kwietnik/;www.proszynski.com.pl;212.91.27.7
La Bestia;http://www.most.org.pl/art/LaBestia/;www.most.org.pl;176.31.227.44
Laetare;http://www.wmsd.edu.pl/~laetare/;www.wmsd.edu.pl;185.25.148.68
Lanie Fody;http://www.cidg.net.pl/~foda/gazeta.html;www.cidg.net.pl;error
Las Polski;http://www.oikos.tom.pl/laspolski/spis/spis.htm;www.oikos.tom.pl;error
Latarnik;http://www.latarnik.pl/;www.latarnik.pl;72.52.4.91
Lek w Polsce;http://www.medyk.com.pl/lek/lek.html;www.medyk.com.pl;212.85.119.115
Lekarz Polski;http://www.tvexmedia.com.pl/lekarz.polski/;www.tvexmedia.com.pl;178.32.203.245
Lekkie Budownictwo Szkieletowe;http://www.lbs.szkielet.com.pl/;www.lbs.szkielet.com.pl;error
Lex Press;http://www.lexpress.com.pl/;www.lexpress.com.pl;217.168.143.10
Lewą Nogą;http://www.medianet.pl/~kip/lewa/lewanoga.htm;www.medianet.pl;error
Liberty;http://www.atm.com.pl/~liberty/;www.atm.com.pl;2001:1a68::d911:2308
Licealista;http://www.suwalki.tpsa.pl/1LO/gazetka/gazetka.htm;www.suwalki.tpsa.pl;error
Linux ++;http://www.lpp.ekometria.com.pl/;www.lpp.ekometria.com.pl;77.55.75.50
Linux Plus;http://www.linux.com.pl/;www.linux.com.pl;148.251.235.73
Linux & UNIX;http://www.tao.com.pl/magazyn/;www.tao.com.pl;94.23.74.45
List;http://www.wsdsc.poznan.pl/pow/list0.htm;www.wsdsc.poznan.pl;150.254.230.180
List - Miesięcznik katolicki;http://www.pp.com.pl/~list_red/;www.pp.com.pl;195.20.3.30
Literatura na Świecie;http://www.lns.art.pl/;www.lns.art.pl;error
LOB;http://www.ids.edu.pl/~lobier/pol_idx.html;www.ids.edu.pl;error
Logistyka;http://www.ilim.poznan.pl/mt/index.html;www.ilim.poznan.pl;46.174.178.177
LOS - czasopismo samopomocy społecznej;http://www.dtm.lublin.pl/gazeta/prasa/los/a_los.htm;www.dtm.lublin.pl;error
Lubartowiak;http://friko2.onet.pl/lu/radrec/lubartowiak/;friko2.onet.pl;213.180.146.28
Lubelski Przegląd Handlowy;http://www.ozemail.com.au/~woymar/lph/;www.ozemail.com.au;203.173.50.132
Lubię Gotować;http://www.proszynski.com.pl/Lubiegotowac/;www.proszynski.com.pl;212.91.27.7
Lubuski Informator Gospodarczy;http://www.informator.lubuskie.pl/;www.informator.lubuskie.pl;195.149.229.38
Ludzie i Technologie;http://www.apexim.com.pl/kwartalnik/;www.apexim.com.pl;5.39.28.236
Luzik;http://www.zst.bytom.pl/~luzik/arch.htm;www.zst.bytom.pl;85.11.73.94
Ład Boży;http://www.niedziela.pl/wloc.htm;www.niedziela.pl;94.23.44.102
Łaska i Pokój;http://www.kwch.gf.pl/;www.kwch.gf.pl;185.53.179.6
Łazienka;http://www.lazienka.com.pl/;www.lazienka.com.pl;82.139.161.130
Łączność;http://www.atm.com.pl/TP_SA/lacznosc.html;www.atm.com.pl;2001:1a68::d911:2308
Łobeziak;http://www.lobez.pl/Lobeziak.html;www.lobez.pl;92.43.119.26
Łódź on-line;http://www.hamal.com.pl/;www.hamal.com.pl;212.91.7.33
Machina;http://www.machina.com.pl/;www.machina.com.pl;error
Mać Pariadka;http://diana.announce.com/~jaceks6/mac.htm;diana.announce.com;54.183.99.63
Magazyn AGD;http://www.unit.com.pl/unit/media/agd_pl.html;www.unit.com.pl;62.148.90.7
Magazyn Budowlany;http://www.budnet.pl/html/index1.html;www.budnet.pl;212.91.27.9
Magazyn Brzeski;http://www.idb.com.pl/magazyn-brzeski/mb.htm;www.idb.com.pl;193.143.77.10
Magazyn Instalatora;http://www.instalator.pl/;www.instalator.pl;213.192.68.137
"Magazyn Kultury ""O""";http://www.o.pl/;www.o.pl;144.76.67.111
Magazyn Literacki;http://www.wyzwania.org.pl/magazyn/;www.wyzwania.org.pl;188.128.160.43
Magazyn Młodzieżowy 3/4;http://www.misja.org.pl/mtc/;www.misja.org.pl;62.121.143.172
Magazyn Mody Intymnej;http://www.mmi.bielizna.pl/;www.mmi.bielizna.pl;error
Magazyn Muzyczny M;http://mmm.pol.pl/;mmm.pol.pl;error
Magazyn Nurkowanie;http://www.nurkowanie.v.pl/;www.nurkowanie.v.pl;93.157.100.93
Magazyn Perforator;http://perforator.canpol.pl/;perforator.canpol.pl;error
Magazyn Przemysłu Rybnego;http://www.mpr.nets.pl/;www.mpr.nets.pl;91.219.209.68
Magazyn Rynku Komputerowego;http://www.mrk.poland.com/;www.mrk.poland.com;46.105.245.165
Magazyn Sztuki;http://magazynsztuki.home.pl/;magazynsztuki.home.pl;error
Magazyn Targowy - Fair Magazine;http://www.fairmag.poznan.pl/;www.fairmag.poznan.pl;error
Magiel;http://magiel.sgh.waw.pl/;magiel.sgh.waw.pl;error
Malarz Tynkarz;http://www.dva.com.pl/mal-ty/index.htm;www.dva.com.pl;error
Mała Ulicznica;http://friko4.onet.pl/lu/malaula/spis.htm;friko4.onet.pl;213.180.146.28
Mały Gość Niedzielny;http://www.goscniedzielny.pl/MGN/index.html;www.goscniedzielny.pl;194.181.177.184
Mały Przewodnik Katolicki;http://www.pk.poznan.pl/1999/MPK03/index.htm;www.pk.poznan.pl;88.198.13.93
Mamo To Ja;http://www.acme.com.pl/mtj/;www.acme.com.pl;62.121.143.143
Mammutus Montanus;http://zeus.polsl.gliwice.pl/~skpg/publikacje/mammuthus/;zeus.polsl.gliwice.pl;error
Manager;http://www.informedia.com.pl/czasopisma/manager/Index.htm;www.informedia.com.pl;50.31.88.21
Marketing Serwis;http://www.verso.com.pl/marketing/;www.verso.com.pl;212.91.7.33
Marketing w Praktyce;http://www.informedia.com.pl/czasopisma/marketing_w_praktyce/Index.htm;www.informedia.com.pl;50.31.88.21
Matchmaker;http://www.matchmaker.pl/;www.matchmaker.pl;error
Materiały Katechetyczne;http://www.wmsd.edu.pl/~hosianum/matkat.htm;www.wmsd.edu.pl;185.25.148.68
Mathesis Universalis;http://www.pip.com.pl/MathUniversalis/;www.pip.com.pl;23.102.12.43
Max;http://www.max.pl/;www.max.pl;89.161.253.220
Mechanik;http://www.onet.pl/mechanik/;www.onet.pl;213.180.141.140
Mechanizacja i Automatyzacja Górnictwa;http://www.emag.katowice.pl/MIAGI/MIAGIP.html;www.emag.katowice.pl;error
Media & Marketing - Polska;http://www.media.com.pl/;www.media.com.pl;31.186.82.50
Medical Science Monitor;http://www.msi.com.pl/;www.msi.com.pl;72.52.4.91
Medycyna Ogólna;http://www.imw.lublin.pl/medycyna_og/medog.html;www.imw.lublin.pl;212.182.58.36
Medycyna Praktyczna;http://www.mp.pl/mies.htm;www.mp.pl;195.150.13.16
Medycyna Praktyczna - Chirurgia;http://www.mp.pl/chirurg.htm;www.mp.pl;195.150.13.16
Medycyna Praktyczna - Pediatria;http://www.mp.pl/pediat.htm;www.mp.pl;195.150.13.16
Medycyna Praktyczna - Ultrasonografia;http://www.mp.pl/usg.htm;www.mp.pl;195.150.13.16
Medycyna Weterynaryjna;http://www.medwet.lublin.pl/;www.medwet.lublin.pl;error
Medyk;http://www.medyk.com.pl/medyk/medyk.html;www.medyk.com.pl;212.85.119.115
Mefisto;http://www.mefisto.pl/;www.mefisto.pl;77.55.119.183
Midi Mania;http://www.midimania.z.pl/;www.midimania.z.pl;81.219.55.202
Miejsca Święte;http://pallotti.ecclesia.org.pl/ms/;pallotti.ecclesia.org.pl;212.69.73.2
Miejska Gazeta Powszechna;http://mgp.intercomp.com.pl/;mgp.intercomp.com.pl;error
Miesiąc w Krakowie;http://www.onet.pl/Miesiac_w_Krakowie/;www.onet.pl;213.180.141.140
Miesięcznik;http://ux2.math.us.edu.pl/~pcholewa/skf.htm;ux2.math.us.edu.pl;155.158.105.14
Miesięcznik Nasza Gazeta;http://free.ngo.pl/mngazeta/;free.ngo.pl;195.116.222.210
Miesięcznik PW;http://www.pw.edu.pl/miesiecz;www.pw.edu.pl;194.29.151.5
Między Nami;http://web2.ica.net/miedzy_nami/;web2.ica.net;209.151.129.139
Miłe wiadomości;http://www.ikz.edu.pl/biblioteka/biuletyn.htm;www.ikz.edu.pl;148.81.195.130
Miłujcie się;http://www.wsdsc.poznan.pl/MIL/INDEX.HTM;www.wsdsc.poznan.pl;150.254.230.180
Misjonarz;http://perso.infonie.fr/mirekw/;perso.infonie.fr;212.27.63.127
Młoda Para;http://www.mlodapara.com.pl/;www.mlodapara.com.pl;79.96.125.24
Młody Technik;http://www.atm.com.pl/~avt/mt/;www.atm.com.pl;2001:1a68::d911:2308
Młyn;http://www.legnica.ids.edu.pl/~leg1lo/mlyn/index.html;www.legnica.ids.edu.pl;error
Moda Forum;http://www.unit.com.pl/unit/media/mf_pl.html;www.unit.com.pl;62.148.90.7
Moda Męska;http://www.moda.com.pl/moda-meska/;www.moda.com.pl;176.31.185.15
Model Fan;http://www.unit.com.pl/unit/media/mf_pl.html;www.unit.com.pl;62.148.90.7
Modern Marketing;http://www.modernmarketing.pl/;www.modernmarketing.pl;89.161.164.18
Modlitwy Powszechne;http://150.254.163.181/hlondianum/modlitwy.htm;150.254.163.181;150.254.163.181
Moje Liceum;http://mojeliceum.softel.com.pl/;mojeliceum.softel.com.pl;88.198.43.5
Moje Miasto;http://www.polska.lex.pl/prasa/Moje-Miasto/;www.polska.lex.pl;error
Moje Pismo Tęcza;http://www.niedziela.pl/2tecza.htm;www.niedziela.pl;94.23.44.102
Moment - gazeta inżyniera lądowego;http://www.omk.il.pw.edu.pl/~rgajewski/moment/Moment.html;www.omk.il.pw.edu.pl;194.29.152.3
Monitor IT;http://www.mastertext.com.pl/dis/monitor.htm;www.mastertext.com.pl;error
Monitor Polskiej Izby Gospodarczej Importerów, Eksporterów i Kooperacji;http://pig.org.pl/monitor.htm;pig.org.pl;86.111.241.128
Monitor Prawa Celnego;http://www.magazynmorski.com.pl/monit.htm;www.magazynmorski.com.pl;104.28.3.146
Monitor Prawa Pracy i Ubezpieczeń Społecznych;http://www.informedia.com.pl/czasopisma/monitor_pp_i_ubsp/Index.htm;www.informedia.com.pl;50.31.88.21
Monitor Pyłkowy;http://www.alergen.info.pl/alergen/monitor/home.html;www.alergen.info.pl;212.85.97.74
Monitor Rachunkowości i Finansów;http://www.frr.com.pl/monitor.html;www.frr.com.pl;error
Monitor Sieciowy;http://www.gumbeers.elka.pg.gda.pl/WA/Czytelnia/MS/;www.gumbeers.elka.pg.gda.pl;error
Monitor w Internecie;http://www.monitorpl.com/;www.monitorpl.com;70.39.251.67
Monitor Wyborczy;http://www.monitor.perytnet.pl/;www.monitor.perytnet.pl;error
Monitor Zamówień Publicznych;http://www.medianet.com.pl/monitor.htm;www.medianet.com.pl;188.138.20.71
Moons Magazyn;http://www.kki.net.pl/crasz/;www.kki.net.pl;81.21.192.215
Morze;http://www.morze.com.pl/;www.morze.com.pl;94.152.9.64
Morza, Statki i Okręty;http://www.admis.com.pl/msio/;www.admis.com.pl;213.133.101.7
Moto Express;http://www.autonet.com.pl/motoex/index.htm;www.autonet.com.pl;85.194.243.23
Moto Kurier;http://www.motokurier.pl/;www.motokurier.pl;87.98.239.5
MOTOklub;http://www.motoklub.com.pl/;www.motoklub.com.pl;31.6.69.45
Motomagazyn;http://www.proszynski.com.pl/Motomagazyn/;www.proszynski.com.pl;212.91.27.7
Motomania;http://www.motomania.com.pl/;www.motomania.com.pl;188.128.255.251
Motor;http://www.pol.pl/motor/;www.pol.pl;195.114.173.144
Mój ciepły dom (człowiek i technika);http://www.convector.com.pl/polska/mcd/mcd.html;www.convector.com.pl;62.121.143.124
Msza Święta;http://www.wsdsc.poznan.pl/hlondianum/msza/;www.wsdsc.poznan.pl;150.254.230.180
Multimedia Club;http://mmc.amg.com.pl/;mmc.amg.com.pl;error
Multum In Parvo;http://multuminparvo.rockmetal.art.pl/;multuminparvo.rockmetal.art.pl;193.93.205.86
Murator;http://www.murator.com.pl/;www.murator.com.pl;212.180.240.124
Murator - Numer Specjalny;http://www.murator.com.pl/muratorns.html;www.murator.com.pl;212.180.240.124
Murator Plus;http://www.murator.com.pl/;www.murator.com.pl;212.180.240.124
Murator Radzi;http://www.murator.com.pl/;www.murator.com.pl;212.180.240.124
Muzyczne Wydarzenia Kalisza;http://www.kk.kalisz.pl/~mwk/;www.kk.kalisz.pl;195.149.227.81
Muzyk;http://www.muzyk.poznan.pl/indexmuzyk.html;www.muzyk.poznan.pl;error
My a Trzeci Świat;http://friko4.onet.pl/kr/wnawrock/maitri/;friko4.onet.pl;213.180.146.28
Myśl Niepodległa;http://www.elender.hu/mysl_niepodlegla/;www.elender.hu;91.82.116.139
Myśl Protestancka;http://free.ngo.pl/mysl_pro/;free.ngo.pl;195.116.222.210
Na Oścież;http://www.logonet.com.pl/~naosc/;www.logonet.com.pl;89.191.148.48
Na Straży;http://ourworld.compuserve.com/homepages/DKaleta/ns.htm;ourworld.compuserve.com;error
Na Targówku;http://www.targowek.waw.pl/biuletyn/1999/;www.targowek.waw.pl;46.174.172.114
Nad Sołą i Koszarawą;http://www.silesianet.pl/~nadsola/;www.silesianet.pl;212.106.162.100
Nad Zalewem;http://www.stepnica.pl/nadzal.htm;www.stepnica.pl;2a02:78:214:1::4
Nafta & Gaz Biznes;http://www.petroleum-poland.pl/;www.petroleum-poland.pl;error
Najwyższy Czas;http://www.nczas.com/;www.nczas.com;79.96.139.81
Namiary na Morze i Handel;http://www.promare.com.pl/;www.promare.com.pl;212.85.117.223
Nasz Dziennik;http://www.naszdziennik.pl/;www.naszdziennik.pl;144.76.30.36
Nasz Buda;http://friko7.onet.pl/ko/nabuda/glo.html;friko7.onet.pl;213.180.146.28
Nasza Legia;http://www.nasza-legia.com.pl/;www.nasza-legia.com.pl;error
Nasza Politechnika;http://www.pk.edu.pl/~naszapol/;www.pk.edu.pl;149.156.132.43
Nasza Polonia;http://members.tripod.com/~naszapolonia/;members.tripod.com;209.202.252.50
Nasza Polska;http://www.medianet.com.pl/~naszapol/;www.medianet.com.pl;188.138.20.71
Nasza Sucha;http://friko2.onet.pl/sk/nowosuch/indexns.htm;friko2.onet.pl;213.180.146.28
Nasze Czuby;http://www.polska.lex.pl/prasa/Nasze-Czuby/;www.polska.lex.pl;error
Nasze Akwarium;http://www.akwarium.pl/;www.akwarium.pl;error
Nasze Słowo;http://www.optimus.waw.pl/com/nslowo/;www.optimus.waw.pl;46.4.156.231
Nasze Sprawy;http://www.uni.opole.pl/ns/ns_b.html;www.uni.opole.pl;217.173.193.11
Nasze Tysiąclecie;http://www.silesia.top.pl/nt/nt1.htm;www.silesia.top.pl;178.33.53.57
Nasze Życie;http://www.polska.lex.pl/prasa/Nasze-Zycie/;www.polska.lex.pl;error
Nasze Życie;http://www.ofmconv.opoka.org.pl/n_z.htm;www.ofmconv.opoka.org.pl;212.91.11.67
Natarcie;http://free.ngo.pl/natarcie/;free.ngo.pl;195.116.222.210
Nauka i Przyszłość;http://armagedon.pan.pl/nippress/;armagedon.pan.pl;195.187.97.10
Nautica online;http://nautica.com.pl/;nautica.com.pl;176.9.34.145
Necrologus'zine;http://priv2.onet.pl/kat/necrol/;priv2.onet.pl;213.180.146.28
NEO;http://friko2.onet.pl/wa/drbaton/;friko2.onet.pl;213.180.146.28
Net CR;http://bona.janski.edu.pl/~netcr/;bona.janski.edu.pl;77.55.95.85
NETForum;http://www.netforum.pl/;www.netforum.pl;188.128.255.251
NEUROBOT;http://neurobot.art.pl/;neurobot.art.pl;193.219.28.245
Neurologia i Neurochirurgia Polska;http://www.ia.pw.edu.pl/Pl-iso/~wujek/neurol/index.html;www.ia.pw.edu.pl;194.29.166.1
Neutrony;http://india.ipj.gov.pl/neutrony.htm;india.ipj.gov.pl;error
Newsletter;http://www.historia.uw.edu.pl/newslett/;www.historia.uw.edu.pl;193.0.70.218
News From Poland;http://www.polishworld.com/polemb/news/;www.polishworld.com;192.185.48.198
Nico;http://free.ngo.pl/7odh_zhr/nico/nico.htm;free.ngo.pl;195.116.222.210
NIE;http://www.nie.com.pl/;www.nie.com.pl;78.10.112.187
Nie Wprost;http://www.amg.gda.pl/NAMG/NIE_WPROST/index.html;www.amg.gda.pl;153.19.64.70
Nie z Tej Ziemi;http://nieztejziemi.panoramix.net.pl/;nieztejziemi.panoramix.net.pl;error
Niedrzwiczak;http://www.polska.lex.pl/prasa/Niedrzwiczak/;www.polska.lex.pl;error
Niedziela;http://www.niedziela.pl/;www.niedziela.pl;94.23.44.102
Niedziela Częstochowska;http://www.niedziela.pl/czesto.htm;www.niedziela.pl;94.23.44.102
Niedziela Dzieciom;http://www.niedziela.pl/2dziecio.htm;www.niedziela.pl;94.23.44.102
Niedziela Legnicka;http://www.niedziela.pl/legnic.htm;www.niedziela.pl;94.23.44.102
Niedziela Lubelska;http://www.niedziela.pl/lublin.htm;www.niedziela.pl;94.23.44.102
Niedziela Łódzka;http://www.archidiecezja.lodz.pl/niedz.html;www.archidiecezja.lodz.pl;212.191.38.30
Niedziela Młodych;http://www.niedziela.pl/2mlodych.htm;www.niedziela.pl;94.23.44.102
Niedziela Południowa;http://friko2.onet.pl/rz/sadelja/niedzie.htm;friko2.onet.pl;213.180.146.28
Niedziela Sosnowiecka;http://www.niedziela.pl/sosnow.htm;www.niedziela.pl;94.23.44.102
Nieregularnik;http://www.redemptor.o.k.pl/nieregularnik.html;www.redemptor.o.k.pl;error
Nieruchomości;http://www.kki.net.pl/~nbit/;www.kki.net.pl;81.21.192.215
Nieruchomości - Rynek - Prawo;http://www.wydoferta.pl/nrp/nierucho.htm;www.wydoferta.pl;error
Niezła Jazda;http://www.softel.gda.pl/~zbyszeka/rowery/niezlajazda/index.htm;www.softel.gda.pl;188.40.99.67
Niusy;http://www.silesia.top.pl/~honey/;www.silesia.top.pl;178.33.53.57
NOC;http://www.medianet.pl/~rozrywka/;www.medianet.pl;error
Notes Polityczny;http://www.silesia.top.pl/~zajac/;www.silesia.top.pl;178.33.53.57
Notes Wydawniczy;http://www.notes-wydawniczy.pl/;www.notes-wydawniczy.pl;194.181.122.25
Nowa Biblioteka;http://www.us.edu.pl/uniwersytet/jednostki/wydzialy/fil/ibin/kolo/nb.html;www.us.edu.pl;155.158.104.231
Nowa Fantastyka;http://nowafantastyka.sgh.waw.pl/;nowafantastyka.sgh.waw.pl;error
Nowa Gazeta Internetowa;http://www.3-p.com/;www.3-p.com;185.53.178.6
Nowa Polszczyzna;http://www.wsp.krakow.pl/polski/polszcz.html;www.wsp.krakow.pl;149.156.27.9
Nowa Próba;http://www.nowaproba.prv.pl/;www.nowaproba.prv.pl;94.23.3.165
Nowa Trójka;http://friko2.onet.pl/wr/nowa3/;friko2.onet.pl;213.180.146.28
Nowa Trybuna Opolska;http://www.nto.com.pl/;www.nto.com.pl;error
Nowa Wieś;http://www.atm.com.pl/~nova/;www.atm.com.pl;2001:1a68::d911:2308
Nowator;http://www.orgmasz.waw.pl/pzswir/nowator/nowator.html;www.orgmasz.waw.pl;188.165.137.164
Nowe Wiadomości Wałbrzyskie;http://nww.wanet.com.pl/;nww.wanet.com.pl;error
Nowe Życie;http://www.nowezycie.com/;www.nowezycie.com;174.37.172.162
Nowe Życie Gospodarcze;http://www.nzg.pl/;www.nzg.pl;83.142.125.198
Nowiny;http://www.nowiny.media.pl/;www.nowiny.media.pl;144.76.91.209
Nowiny Gliwickie;http://www.nowiny.gliwice.pl/;www.nowiny.gliwice.pl;2a02:2780:0:100::1:2
Nowiny Rybnickie;http://www.nowiny.rybnik.pl/;www.nowiny.rybnik.pl;178.32.200.90
Nowiny Zabrzańskie;http://www.nowiny.zabrze.pl/;www.nowiny.zabrze.pl;error
Nowoczesne Biuro;http://www.nbiuro.cps.pl/;www.nbiuro.cps.pl;error
Nowoczesne Gazownictwo;http://kki.net.pl/nowgaz/main.html;kki.net.pl;81.21.192.215
Nowoczesne Stolarstwo;http://www.dva.com.pl/ns/index.htm;www.dva.com.pl;error
Nowoczesny Warsztat;http://goldman.home.pl/Produkty/Nowoczesny__Warsztat/nowoczesny__warsztat.html;goldman.home.pl;error
Nowości;http://www.nowosci.com.pl/;www.nowosci.com.pl;78.24.163.140
Nowy Gwóźdź Programu;http://194.204.145.23/Gwozdz/IndexGwozdz.htm;194.204.145.23;194.204.145.23
Nowy Przemysł;http://www.ptwp.com.pl/gazeta.html;www.ptwp.com.pl;error
Nowy Tygodnik Płocki;http://www.ntp.plock.com/;www.ntp.plock.com;error
Nowy Tygodnik Popularny;http://www.medianet.pl/~kip/tyg/tygpop.htm;www.medianet.pl;error
Nukleonika;http://www.ichtj.waw.pl/ichtj/publ/nukl.htm;www.ichtj.waw.pl;148.81.188.148
Numer Jeden;http://www.canpol.pl/numer1/;www.canpol.pl;error
Oaza;http://www.oaza.org.pl/polski/czasopisma/oaza/index.html;www.oaza.org.pl;148.251.173.75
Oaza Kielecka;http://www.kki.net.pl/czapka/oazakiel.htm;www.kki.net.pl;81.21.192.215
Oblubieniec;http://www.sw-jozef-czerwionka.katowice.opoka.org.pl/gaz.htm;www.sw-jozef-czerwionka.katowice.opoka.org.pl;212.91.11.67
Obyczaje;http://www.obyczaje.lublin.pl/index1.htm;www.obyczaje.lublin.pl;error
Obywatel;http://obywatel.put.poznan.pl/;obywatel.put.poznan.pl;error
Ochrona Mienia;http://market.tpnet.pl/ochrona/;market.tpnet.pl;217.98.20.70
Ochrona Przyrody;http://botan.ib-pan.krakow.pl/przyroda/Train/stronaop.html;botan.ib-pan.krakow.pl;149.156.20.2
Odkrywca;http://www.odkrywca.lm.p/;www.odkrywca.lm.p;error
Odra;http://www.odra.art.pl/;www.odra.art.pl;error
Oferta Nieruchomości;http://www.szmidt.pl/on/;www.szmidt.pl;79.96.124.78
Off;http://www.off.muza.com.pl/;www.off.muza.com.pl;46.41.130.162
Ogłoszenia;http://www.kkiwww.polska.lex.pl/prasa/Tygodnik-Ogloszenia/;www.kkiwww.polska.lex.pl;error
OKO;http://www.kki.net.pl/case/;www.kki.net.pl;81.21.192.215
Oko Sieci;http://www.yea.gnet.pl/;www.yea.gnet.pl;error
Okno;http://www.pg.gda.pl/~miodek/fraternia/prasa.htm;www.pg.gda.pl;153.19.40.40
Okulistyka;http://www.okulistyka.com.pl/;www.okulistyka.com.pl;93.157.100.92
Oleśniczanin;http://www.gazeta.online.pl/;www.gazeta.online.pl;86.105.54.223
Opcje;http://free.ngo.pl/gckopcje/;free.ngo.pl;195.116.222.210
Open Systems & Information Dynamics;http://www.phys.uni.torun.pl/~osid/;www.phys.uni.torun.pl;158.75.5.251
Opoka w Kraju;http://eleet.iele.polsl.gliwice.pl/~owk/;eleet.iele.polsl.gliwice.pl;error
Oracle'owe Ploug'tki;http://www.ploug.org.pl/;www.ploug.org.pl;89.171.78.102
Organizacja i Kierowanie;http://www.orgmasz.waw.pl/w/org_pol/wydaw/kwart.htm;www.orgmasz.waw.pl;188.165.137.164
Ornetynka;http://www.polska.lex.pl/prasa/Ornetynka/;www.polska.lex.pl;error
Orzecznictwo sądów polskich;http://www.wp-pwn.com.pl/osp/;www.wp-pwn.com.pl;error
Orzecznictwo w sprawach samorządowych;http://www.wspolnota.org.pl/orzecznictwo.html;www.wspolnota.org.pl;37.59.11.41
Oscyloskop;http://www.wrss.elka.pw.edu.pl/oscyl/;www.wrss.elka.pw.edu.pl;error
L'Osservatore Romano;http://www.vatican.va/news_services/or/or_pol/or_pol.html;www.vatican.va;212.77.1.247
Ośka;http://www.kobiety.com/oska.htm;www.kobiety.com;66.135.47.129
101 Porad;http://www.101porad.pl/;www.101porad.pl;188.116.16.77
Paleontologia Polonica;http://www.paleo.pan.pl/pp/pp.htm;www.paleo.pan.pl;212.87.19.44
Pani;http://www.pani.pl/;www.pani.pl;217.74.65.23
Pankornet;http://friko.onet.pl/wa/lodyg/pankornet/index.htm;friko.onet.pl;213.180.146.28
Panorama;http://www.netkat.com.pl/~panorama/;www.netkat.com.pl;error
Panorama Działdowska;http://www.polska.lex.pl/prasa/Panorama-Dzialdowska/;www.polska.lex.pl;error
Panorama Katowicka;http://www.gow.com.pl/PK/;www.gow.com.pl;error
Panorama Leszczyńska;http://www.panorama.it.pl/;www.panorama.it.pl;error
Panorama Mazurska;http://www.traf.mragowo.pl/panorama.htm;www.traf.mragowo.pl;error
Panorama Oleśnicka;http://www.olesnica.cavern.pl/panorama/;www.olesnica.cavern.pl;error
Panorama Polska;http://www.polcannet.com/panorama/;www.polcannet.com;error
Panorama Polskich Miast;http://www.panorama-miast.com.pl/;www.panorama-miast.com.pl;162.252.82.100
Panorama Wielkopolska;http://www.panorama-ostrow.com.pl/;www.panorama-ostrow.com.pl;error
Papierniczy Świat;http://www.unit.com.pl/unit/media/ps_pl.html;www.unit.com.pl;62.148.90.7
Papyrus;http://www.glogow.pl/papyrus/;www.glogow.pl;62.87.210.233
Parakletos;http://friko2.onet.pl/wr/mcebrat/paraklet.htm;friko2.onet.pl;213.180.146.28
Parkiet;http://www.parkiet.com.pl/;www.parkiet.com.pl;217.149.245.163
Parlamenty Europy Środkowej i Wschodniej;http://kronika.sejm.gov.pl/miedzynarodowa.3/index.htm;kronika.sejm.gov.pl;194.41.13.41
Pastores;http://giovanni.wmsd.edu.pl/pastores/;giovanni.wmsd.edu.pl;error
PC Format;http://www.kki.net.pl/pcformat/1.htm;www.kki.net.pl;81.21.192.215
PC Games CD;http://www.pcgamescd.pl/;www.pcgamescd.pl;error
PC Kurier;http://www.pckurier.pl/;www.pckurier.pl;213.189.47.72
PC Magazine on-line;http://www.pcmagazine.pol.pl/;www.pcmagazine.pol.pl;error
PC Shareware;http://www.silvershark.com.pl/pcs/index.htm;www.silvershark.com.pl;62.233.155.236
PC World Komputer;http://www.pcworld.com.pl/;www.pcworld.com.pl;194.69.207.224
Pełnym Głosem;http://www.efka.org.pl/pg/index.html;www.efka.org.pl;195.162.24.88
Periphery. Journal of Polish Affairs;http://www-personal.engin.umich.edu/~zbigniew/Periphery/index.html;www-personal.engin.umich.edu;52.71.114.119
Personel;http://www.informedia.com.pl/czasopisma/personel/Index.htm;www.informedia.com.pl;50.31.88.21
Perspektywy;http://www.perspektywy.com.pl/;www.perspektywy.com.pl;212.106.3.253
Peryskop;http://welcome.to/Peryskop/;welcome.to;199.59.243.120
Phenomena Research Journal;http://salve.slam.katowice.pl/phenomen.html;salve.slam.katowice.pl;error
